object_key,file_name,grade,subject,file_size,file_type
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\期末测试卷04【考试范围：八年级全部内容】-2023-2024学年八年级地理上学期期中期末必考题精准练（人教版）\期末测试卷04-2023-2024学年八年级地理上学期期中期末必考题精准练（人教版）（原卷版）.docx,期末测试卷04-2023-2024学年八年级地理上学期期中期末必考题精准练（人教版）（原卷版）.docx,八年级,地理,4634.72 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\期末测试卷04【考试范围：八年级全部内容】-2023-2024学年八年级地理上学期期中期末必考题精准练（人教版）\期末测试卷04-2023-2024学年八年级地理上学期期中期末必考题精准练（人教版）（解析版）.docx,期末测试卷04-2023-2024学年八年级地理上学期期中期末必考题精准练（人教版）（解析版）.docx,八年级,地理,4642.08 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\期末测试卷05【考试范围：八年级全部内容】-2023-2024学年八年级地理上学期期中期末必考题精准练（人教版）\期末测试卷05-2023-2024学年八年级地理上学期期中期末必考题精准练（人教版）（原卷版）.docx,期末测试卷05-2023-2024学年八年级地理上学期期中期末必考题精准练（人教版）（原卷版）.docx,八年级,地理,10658.77 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\期末测试卷05【考试范围：八年级全部内容】-2023-2024学年八年级地理上学期期中期末必考题精准练（人教版）\期末测试卷05-2023-2024学年八年级地理上学期期中期末必考题精准练（人教版）（解析版）.docx,期末测试卷05-2023-2024学年八年级地理上学期期中期末必考题精准练（人教版）（解析版）.docx,八年级,地理,10665.91 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\期末真题实战卷01 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）\期末真题实战卷01 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）（原卷版）.docx,期末真题实战卷01 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）（原卷版）.docx,八年级,地理,1769.60 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\期末真题实战卷01 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）\期末真题实战卷01 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）（解析版）.docx,期末真题实战卷01 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）（解析版）.docx,八年级,地理,1776.46 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\期末真题实战卷02 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）\期末真题实战卷02 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）（原卷版）.docx,期末真题实战卷02 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）（原卷版）.docx,八年级,地理,2274.39 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\期末真题实战卷02 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）\期末真题实战卷02 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）（解析版）.docx,期末真题实战卷02 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）（解析版）.docx,八年级,地理,2044.11 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\期末真题实战卷03 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）\期末真题实战卷03 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）（原卷版）.docx,期末真题实战卷03 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）（原卷版）.docx,八年级,地理,1431.91 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\期末真题实战卷03 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）\期末真题实战卷03 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）（解析版）.docx,期末真题实战卷03 -【好题汇编】备战2023-2024学年八年级地理上学期期末真题分类汇编（人教版）（解析版）.docx,八年级,地理,1436.85 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\精品解析：安徽省六安市舒城县2021-2022学年八年级上学期期末地理试题\精品解析：安徽省六安市舒城县2021-2022学年八年级上学期期末地理试题（原卷版）.docx,精品解析：安徽省六安市舒城县2021-2022学年八年级上学期期末地理试题（原卷版）.docx,八年级,地理,797.95 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\精品解析：安徽省六安市舒城县2021-2022学年八年级上学期期末地理试题\精品解析：安徽省六安市舒城县2021-2022学年八年级上学期期末地理试题（解析版）.docx,精品解析：安徽省六安市舒城县2021-2022学年八年级上学期期末地理试题（解析版）.docx,八年级,地理,807.41 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\精品解析：河南省焦作市2021-2022学年八年级上学期期末道德与法治试题\精品解析：河南省焦作市2021-2022学年八年级上学期期末道德与法治试题（原卷版）.docx,精品解析：河南省焦作市2021-2022学年八年级上学期期末道德与法治试题（原卷版）.docx,八年级,地理,1872.35 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\精品解析：河南省焦作市2021-2022学年八年级上学期期末道德与法治试题\精品解析：河南省焦作市2021-2022学年八年级上学期期末道德与法治试题（解析版）.docx,精品解析：河南省焦作市2021-2022学年八年级上学期期末道德与法治试题（解析版）.docx,八年级,地理,1880.70 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\精品解析：湖北省襄阳市襄州区2021-2022学年八年级上学期期末地理试题\精品解析：湖北省襄阳市襄州区2021-2022学年八年级上学期期末地理试题（原卷版）.docx,精品解析：湖北省襄阳市襄州区2021-2022学年八年级上学期期末地理试题（原卷版）.docx,八年级,地理,4519.39 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\精品解析：湖北省襄阳市襄州区2021-2022学年八年级上学期期末地理试题\精品解析：湖北省襄阳市襄州区2021-2022学年八年级上学期期末地理试题（解析版）.docx,精品解析：湖北省襄阳市襄州区2021-2022学年八年级上学期期末地理试题（解析版）.docx,八年级,地理,2136.10 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\精品解析：陕西省扶风县2021-2022学年八年级上学期期末地理试题\精品解析：陕西省扶风县2021-2022学年八年级上学期期末地理试题（原卷版）.docx,精品解析：陕西省扶风县2021-2022学年八年级上学期期末地理试题（原卷版）.docx,八年级,地理,1742.49 KB,docx
试卷\八年级\地理\人教地理8上试题试卷\7、【人教地理8年级上】 期末试卷 34份\精品解析：陕西省扶风县2021-2022学年八年级上学期期末地理试题\精品解析：陕西省扶风县2021-2022学年八年级上学期期末地理试题（解析版）.docx,精品解析：陕西省扶风县2021-2022学年八年级上学期期末地理试题（解析版）.docx,八年级,地理,1751.32 KB,docx
试卷\八年级\地理\人教地理8下试题试卷\1、【人教地理8年级下】 课时练习 30份\第1套课时练习\10.0 中国在世界中-2021-2022学年八年级地理下册课后培优练（人教版）\10.0 中国在世界中-2021-2022学年八年级地理下册课后培优练（人教版）（原卷版）.docx,10.0 中国在世界中-2021-2022学年八年级地理下册课后培优练（人教版）（原卷版）.docx,八年级,地理,863.83 KB,docx
试卷\八年级\地理\人教地理8下试题试卷\1、【人教地理8年级下】 课时练习 30份\第1套课时练习\10.0 中国在世界中-2021-2022学年八年级地理下册课后培优练（人教版）\10.0 中国在世界中-2021-2022学年八年级地理下册课后培优练（人教版）（解析版）.docx,10.0 中国在世界中-2021-2022学年八年级地理下册课后培优练（人教版）（解析版）.docx,八年级,地理,868.16 KB,docx
试卷\八年级\地理\人教地理8下试题试卷\1、【人教地理8年级下】 课时练习 30份\第1套课时练习\5.0 中国的地理差异-2021-2022学年八年级地理下册课后培优练（人教版）\5.0 中国的地理差异-2021-2022学年八年级地理下册课后培优练（人教版）（原卷版）.docx,5.0 中国的地理差异-2021-2022学年八年级地理下册课后培优练（人教版）（原卷版）.docx,八年级,地理,630.49 KB,docx
试卷\八年级\地理\人教地理8下试题试卷\1、【人教地理8年级下】 课时练习 30份\第1套课时练习\5.0 中国的地理差异-2021-2022学年八年级地理下册课后培优练（人教版）\5.0 中国的地理差异-2021-2022学年八年级地理下册课后培优练（人教版）（解析版）.docx,5.0 中国的地理差异-2021-2022学年八年级地理下册课后培优练（人教版）（解析版）.docx,八年级,地理,633.95 KB,docx
试卷\八年级\地理\人教地理8下试题试卷\1、【人教地理8年级下】 课时练习 30份\第1套课时练习\6.1 北方地区——自然特征与农业-2021-2022学年八年级地理下册课后培优练（人教版）\6.1 北方地区——自然特征与农业-2021-2022学年八年级地理下册课后培优练（人教版）（原卷版）.docx,6.1 北方地区——自然特征与农业-2021-2022学年八年级地理下册课后培优练（人教版）（原卷版）.docx,八年级,地理,444.37 KB,docx
